Last login: Mon Dec  5 21:27:08 on ttys008
kaigrosshanten@MacBook-Pro-10 ~ % cd PycharmProjects/distributed-smart-grid-ids/ids/deployment/
kaigrosshanten@MacBook-Pro-10 deployment % docker compose up neighborhood_monitor_2
[+] Running 1/0
 ⠿ Container mosaik_ids_nm_2  Created                                                                                                                                                                                                        0.0s
Attaching to mosaik_ids_nm_2
mosaik_ids_nm_2  | Last cycle took 0.005136
mosaik_ids_nm_2  | Last cycle took 0.004663
mosaik_ids_nm_2  | Last cycle took 0.003788
mosaik_ids_nm_2  | Last cycle took 0.003853
mosaik_ids_nm_2  | Last cycle took 0.005430
mosaik_ids_nm_2  | Last cycle took 0.004714
mosaik_ids_nm_2  | Last cycle took 0.005762
mosaik_ids_nm_2  | Last cycle took 0.004239
mosaik_ids_nm_2  | Last cycle took 0.005981
mosaik_ids_nm_2  | Last cycle took 0.004157
mosaik_ids_nm_2  | Last cycle took 0.005309
mosaik_ids_nm_2  | Last cycle took 0.004295
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.007516
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.006826
mosaik_ids_nm_2  | Last cycle took 0.004691
mosaik_ids_nm_2  | Last cycle took 0.004641
mosaik_ids_nm_2  | Last cycle took 0.004686
mosaik_ids_nm_2  | Last cycle took 0.003824
mosaik_ids_nm_2  | Last cycle took 0.004877
mosaik_ids_nm_2  | Last cycle took 0.003950
mosaik_ids_nm_2  | Last cycle took 0.005337
mosaik_ids_nm_2  | Last cycle took 0.005054
mosaik_ids_nm_2  | Last cycle took 0.004980
mosaik_ids_nm_2  | Last cycle took 0.003789
mosaik_ids_nm_2  | Last cycle took 0.004167
mosaik_ids_nm_2  | Last cycle took 0.005025
mosaik_ids_nm_2  | Last cycle took 0.005159
mosaik_ids_nm_2  | Last cycle took 0.005685
mosaik_ids_nm_2  | Last cycle took 0.004721
mosaik_ids_nm_2  | Last cycle took 0.004227
mosaik_ids_nm_2  | Last cycle took 0.005158
mosaik_ids_nm_2  | Last cycle took 0.003859
mosaik_ids_nm_2  | Last cycle took 0.005388
mosaik_ids_nm_2  | Last cycle took 0.004071
mosaik_ids_nm_2  | Last cycle took 0.004630
mosaik_ids_nm_2  | Last cycle took 0.004539
mosaik_ids_nm_2  | Last cycle took 0.004171
mosaik_ids_nm_2  | Last cycle took 0.003628
mosaik_ids_nm_2  | Last cycle took 0.004315
mosaik_ids_nm_2  | Last cycle took 0.004257
mosaik_ids_nm_2  | Last cycle took 0.005227
mosaik_ids_nm_2  | Last cycle took 0.005168
mosaik_ids_nm_2  | Last cycle took 0.004559
mosaik_ids_nm_2  | Last cycle took 0.003929
mosaik_ids_nm_2  | Last cycle took 0.005185
mosaik_ids_nm_2  | Last cycle took 0.004680
mosaik_ids_nm_2  | Last cycle took 0.006590
mosaik_ids_nm_2  | Last cycle took 0.005000
mosaik_ids_nm_2  | Last cycle took 0.007608
mosaik_ids_nm_2  | Last cycle took 0.004850
mosaik_ids_nm_2  | Last cycle took 0.006842
mosaik_ids_nm_2  | Last cycle took 0.004815
mosaik_ids_nm_2  | Last cycle took 0.006109
mosaik_ids_nm_2  | Last cycle took 0.005152
mosaik_ids_nm_2  | Last cycle took 0.004960
mosaik_ids_nm_2  | Last cycle took 0.004321
mosaik_ids_nm_2  | Last cycle took 0.007272
mosaik_ids_nm_2  | Last cycle took 0.006013
mosaik_ids_nm_2  | Last cycle took 0.005198
mosaik_ids_nm_2  | Last cycle took 0.004146
mosaik_ids_nm_2  | Last cycle took 0.005241
mosaik_ids_nm_2  | Last cycle took 0.003753
mosaik_ids_nm_2  | Last cycle took 0.005434
mosaik_ids_nm_2  | Last cycle took 0.005210
mosaik_ids_nm_2  | Last cycle took 0.005469
mosaik_ids_nm_2  | Last cycle took 0.004457
mosaik_ids_nm_2  | Last cycle took 0.005167
mosaik_ids_nm_2  | Last cycle took 0.005971
mosaik_ids_nm_2  | Last cycle took 0.004514
mosaik_ids_nm_2  | Last cycle took 0.005958
mosaik_ids_nm_2  | Last cycle took 0.004854
mosaik_ids_nm_2  | Last cycle took 0.004946
mosaik_ids_nm_2  | Last cycle took 0.004507
mosaik_ids_nm_2  | Last cycle took 0.005401
mosaik_ids_nm_2  | Last cycle took 0.004379
mosaik_ids_nm_2  | Last cycle took 0.005782
mosaik_ids_nm_2  | Last cycle took 0.003562
mosaik_ids_nm_2  | Last cycle took 0.003883
mosaik_ids_nm_2  | Last cycle took 0.005470
mosaik_ids_nm_2  | Last cycle took 0.006058
mosaik_ids_nm_2  | Last cycle took 0.004414
mosaik_ids_nm_2  | Last cycle took 0.004065
mosaik_ids_nm_2  | Last cycle took 0.004544
mosaik_ids_nm_2  | Last cycle took 0.006248
mosaik_ids_nm_2  | Last cycle took 0.004445
mosaik_ids_nm_2  | Last cycle took 0.004426
mosaik_ids_nm_2  | Last cycle took 0.004539
mosaik_ids_nm_2  | Last cycle took 0.004202
mosaik_ids_nm_2  | Last cycle took 0.004901
mosaik_ids_nm_2  | Last cycle took 0.004278
mosaik_ids_nm_2  | Last cycle took 0.003706
mosaik_ids_nm_2  | Last cycle took 0.003785
mosaik_ids_nm_2  | Last cycle took 0.007456
mosaik_ids_nm_2  | Last cycle took 0.005227
mosaik_ids_nm_2  | Last cycle took 0.004086
mosaik_ids_nm_2  | Last cycle took 0.006655
mosaik_ids_nm_2  | Last cycle took 0.005048
mosaik_ids_nm_2  | Last cycle took 0.005094
mosaik_ids_nm_2  | Last cycle took 0.004205
mosaik_ids_nm_2  | Last cycle took 0.004498
mosaik_ids_nm_2  | Last cycle took 0.004422
mosaik_ids_nm_2  | Last cycle took 0.005689
mosaik_ids_nm_2  | Last cycle took 0.004935
mosaik_ids_nm_2  | Last cycle took 0.005363
mosaik_ids_nm_2  | Last cycle took 0.004576
mosaik_ids_nm_2  | Last cycle took 0.004963
mosaik_ids_nm_2  | Last cycle took 0.005338
mosaik_ids_nm_2  | Last cycle took 0.005434
mosaik_ids_nm_2  | Last cycle took 0.004226
mosaik_ids_nm_2  | Last cycle took 0.004840
mosaik_ids_nm_2  | Last cycle took 0.004130
mosaik_ids_nm_2  | Last cycle took 0.006890
mosaik_ids_nm_2  | Last cycle took 0.004135
mosaik_ids_nm_2  | Last cycle took 0.005161
mosaik_ids_nm_2  | Last cycle took 0.004686
mosaik_ids_nm_2  | Last cycle took 0.005127
mosaik_ids_nm_2  | Last cycle took 0.004239
mosaik_ids_nm_2  | Last cycle took 0.005325
mosaik_ids_nm_2  | Last cycle took 0.004149
mosaik_ids_nm_2  | Last cycle took 0.004265
mosaik_ids_nm_2  | Last cycle took 0.004763
mosaik_ids_nm_2  | Last cycle took 0.004639
mosaik_ids_nm_2  | Last cycle took 0.004253
mosaik_ids_nm_2  | Last cycle took 0.004057
mosaik_ids_nm_2  | Last cycle took 0.003983
mosaik_ids_nm_2  | Last cycle took 0.005121
mosaik_ids_nm_2  | Last cycle took 0.004375
mosaik_ids_nm_2  | Last cycle took 0.005127
mosaik_ids_nm_2  | Last cycle took 0.004764
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.006906
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.005877
mosaik_ids_nm_2  | Last cycle took 0.007989
mosaik_ids_nm_2  | Last cycle took 0.005015
mosaik_ids_nm_2  | Last cycle took 0.005052
mosaik_ids_nm_2  | Last cycle took 0.004660
mosaik_ids_nm_2  | Last cycle took 0.006458
mosaik_ids_nm_2  | Last cycle took 0.004445
mosaik_ids_nm_2  | Last cycle took 0.003732
mosaik_ids_nm_2  | Last cycle took 0.003874
mosaik_ids_nm_2  | Last cycle took 0.005735
mosaik_ids_nm_2  | Last cycle took 0.004388
mosaik_ids_nm_2  | Last cycle took 0.006739
mosaik_ids_nm_2  | Last cycle took 0.003929
mosaik_ids_nm_2  | Last cycle took 0.003890
mosaik_ids_nm_2  | Last cycle took 0.005756
mosaik_ids_nm_2  | Last cycle took 0.006219
mosaik_ids_nm_2  | Last cycle took 0.004137
mosaik_ids_nm_2  | Last cycle took 0.006136
mosaik_ids_nm_2  | Last cycle took 0.004366
mosaik_ids_nm_2  | Last cycle took 0.005655
mosaik_ids_nm_2  | Last cycle took 0.005028
mosaik_ids_nm_2  | Last cycle took 0.005596
mosaik_ids_nm_2  | Last cycle took 0.004502
mosaik_ids_nm_2  | Last cycle took 0.005057
mosaik_ids_nm_2  | Last cycle took 0.004601
mosaik_ids_nm_2  | Last cycle took 0.005619
mosaik_ids_nm_2  | Last cycle took 0.005184
mosaik_ids_nm_2  | Last cycle took 0.004858
mosaik_ids_nm_2  | Last cycle took 0.004322
mosaik_ids_nm_2  | Last cycle took 0.006210
mosaik_ids_nm_2  | Last cycle took 0.004038
mosaik_ids_nm_2  | Last cycle took 0.004124
mosaik_ids_nm_2  | Last cycle took 0.004337
mosaik_ids_nm_2  | Last cycle took 0.006182
mosaik_ids_nm_2  | Last cycle took 0.004918
mosaik_ids_nm_2  | Last cycle took 0.005392
mosaik_ids_nm_2  | Last cycle took 0.004141
mosaik_ids_nm_2  | Last cycle took 0.006836
mosaik_ids_nm_2  | Last cycle took 0.004452
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.005438
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.004729
mosaik_ids_nm_2  | Last cycle took 0.006093
mosaik_ids_nm_2  | Last cycle took 0.003735
mosaik_ids_nm_2  | Last cycle took 0.005023
mosaik_ids_nm_2  | Last cycle took 0.004881
mosaik_ids_nm_2  | Last cycle took 0.004903
mosaik_ids_nm_2  | Last cycle took 0.003748
mosaik_ids_nm_2  | Last cycle took 0.005739
mosaik_ids_nm_2  | Last cycle took 0.004209
mosaik_ids_nm_2  | Last cycle took 0.005364
mosaik_ids_nm_2  | Last cycle took 0.004116
mosaik_ids_nm_2  | Last cycle took 0.006054
mosaik_ids_nm_2  | Last cycle took 0.006902
mosaik_ids_nm_2  | Last cycle took 0.005117
mosaik_ids_nm_2  | Last cycle took 0.007034
mosaik_ids_nm_2  | Last cycle took 0.003953
mosaik_ids_nm_2  | Last cycle took 0.004799
mosaik_ids_nm_2  | Last cycle took 0.004008
mosaik_ids_nm_2  | Last cycle took 0.006162
mosaik_ids_nm_2  | Last cycle took 0.005282
mosaik_ids_nm_2  | Last cycle took 0.004339
mosaik_ids_nm_2  | Last cycle took 0.003578
mosaik_ids_nm_2  | Last cycle took 0.004413
mosaik_ids_nm_2  | Last cycle took 0.003792
mosaik_ids_nm_2  | Last cycle took 0.004142
mosaik_ids_nm_2  | Last cycle took 0.004391
mosaik_ids_nm_2  | Last cycle took 0.005612
mosaik_ids_nm_2  | Last cycle took 0.004198
mosaik_ids_nm_2  | Last cycle took 0.005026
mosaik_ids_nm_2  | Last cycle took 0.004323
mosaik_ids_nm_2  | Last cycle took 0.006041
mosaik_ids_nm_2  | Last cycle took 0.005004
mosaik_ids_nm_2  | Last cycle took 0.006299
mosaik_ids_nm_2  | Last cycle took 0.004112
mosaik_ids_nm_2  | Last cycle took 0.005254
mosaik_ids_nm_2  | Last cycle took 0.005083
mosaik_ids_nm_2  | Last cycle took 0.004609
mosaik_ids_nm_2  | Last cycle took 0.006108
mosaik_ids_nm_2  | Last cycle took 0.004834
mosaik_ids_nm_2  | Last cycle took 0.005096
mosaik_ids_nm_2  | Last cycle took 0.004349
mosaik_ids_nm_2  | Last cycle took 0.004376
mosaik_ids_nm_2  | Last cycle took 0.003531
mosaik_ids_nm_2  | Last cycle took 0.005382
mosaik_ids_nm_2  | Last cycle took 0.004370
mosaik_ids_nm_2  | Last cycle took 0.006817
mosaik_ids_nm_2  | Last cycle took 0.004873
mosaik_ids_nm_2  | Last cycle took 0.005958
mosaik_ids_nm_2  | Last cycle took 0.004304
mosaik_ids_nm_2  | Last cycle took 0.007156
mosaik_ids_nm_2  | Last cycle took 0.004658
mosaik_ids_nm_2  | Last cycle took 0.006954
mosaik_ids_nm_2  | Last cycle took 0.004985
mosaik_ids_nm_2  | Last cycle took 0.005988
mosaik_ids_nm_2  | Last cycle took 0.004785
mosaik_ids_nm_2  | Last cycle took 0.006099
mosaik_ids_nm_2  | Last cycle took 0.005032
mosaik_ids_nm_2  | Last cycle took 0.006463
mosaik_ids_nm_2  | Last cycle took 0.004771
mosaik_ids_nm_2  | Last cycle took 0.005641
mosaik_ids_nm_2  | Last cycle took 0.005418
mosaik_ids_nm_2  | Last cycle took 0.005154
mosaik_ids_nm_2  | Last cycle took 0.004474
mosaik_ids_nm_2  | Last cycle took 0.004738
mosaik_ids_nm_2  | Last cycle took 0.003820
mosaik_ids_nm_2  | Last cycle took 0.005026
mosaik_ids_nm_2  | Last cycle took 0.004408
mosaik_ids_nm_2  | Last cycle took 0.006079
mosaik_ids_nm_2  | Last cycle took 0.005122
mosaik_ids_nm_2  | Last cycle took 0.005520
mosaik_ids_nm_2  | Last cycle took 0.004183
mosaik_ids_nm_2  | Last cycle took 0.005782
mosaik_ids_nm_2  | Last cycle took 0.005892
mosaik_ids_nm_2  | Last cycle took 0.005739
mosaik_ids_nm_2  | Last cycle took 0.004529
mosaik_ids_nm_2  | Last cycle took 0.007249
mosaik_ids_nm_2  | Last cycle took 0.005434
mosaik_ids_nm_2  | Last cycle took 0.005465
mosaik_ids_nm_2  | Last cycle took 0.003922
mosaik_ids_nm_2  | Last cycle took 0.003947
mosaik_ids_nm_2  | Last cycle took 0.003955
mosaik_ids_nm_2  | Last cycle took 0.006476
mosaik_ids_nm_2  | Last cycle took 0.005242
mosaik_ids_nm_2  | Last cycle took 0.005721
mosaik_ids_nm_2  | Last cycle took 0.004723
mosaik_ids_nm_2  | Last cycle took 0.004472
mosaik_ids_nm_2  | Last cycle took 0.004546
mosaik_ids_nm_2  | Last cycle took 0.003846
mosaik_ids_nm_2  | Last cycle took 0.005065
mosaik_ids_nm_2  | Last cycle took 0.004004
mosaik_ids_nm_2  | Last cycle took 0.005367
mosaik_ids_nm_2  | Last cycle took 0.006402
mosaik_ids_nm_2  | Last cycle took 0.005362
mosaik_ids_nm_2  | Last cycle took 0.005451
mosaik_ids_nm_2  | Last cycle took 0.004162
mosaik_ids_nm_2  | Last cycle took 0.005434
mosaik_ids_nm_2  | Last cycle took 0.004398
mosaik_ids_nm_2  | Last cycle took 0.005641
mosaik_ids_nm_2  | Last cycle took 0.004258
mosaik_ids_nm_2  | Last cycle took 0.006685
mosaik_ids_nm_2  | Last cycle took 0.005349
mosaik_ids_nm_2  | Last cycle took 0.005611
mosaik_ids_nm_2  | Last cycle took 0.004572
mosaik_ids_nm_2  | Last cycle took 0.006217
mosaik_ids_nm_2  | Last cycle took 0.005297
mosaik_ids_nm_2  | Last cycle took 0.006658
mosaik_ids_nm_2  | Last cycle took 0.004440
mosaik_ids_nm_2  | Last cycle took 0.006100
mosaik_ids_nm_2  | Last cycle took 0.004396
mosaik_ids_nm_2  | Last cycle took 0.007885
mosaik_ids_nm_2  | Last cycle took 0.006991
mosaik_ids_nm_2  | Last cycle took 0.005180
mosaik_ids_nm_2  | Last cycle took 0.004273
mosaik_ids_nm_2  | Last cycle took 0.004211
mosaik_ids_nm_2  | Last cycle took 0.004142
mosaik_ids_nm_2  | Last cycle took 0.005009
mosaik_ids_nm_2  | Last cycle took 0.004857
mosaik_ids_nm_2  | Last cycle took 0.003836
mosaik_ids_nm_2  | Last cycle took 0.003804
mosaik_ids_nm_2  | Last cycle took 0.004971
mosaik_ids_nm_2  | Last cycle took 0.004727
mosaik_ids_nm_2  | Last cycle took 0.004681
mosaik_ids_nm_2  | Last cycle took 0.004823
mosaik_ids_nm_2  | Last cycle took 0.005947
mosaik_ids_nm_2  | Last cycle took 0.004806
mosaik_ids_nm_2  | Last cycle took 0.005592
mosaik_ids_nm_2  | Last cycle took 0.004501
mosaik_ids_nm_2  | Last cycle took 0.006937
mosaik_ids_nm_2  | Last cycle took 0.004975
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.009196
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.005467
mosaik_ids_nm_2  | Last cycle took 0.007837
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.006101
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.009607
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.005214
mosaik_ids_nm_2  | Last cycle took 0.005740
mosaik_ids_nm_2  | Last cycle took 0.004651
mosaik_ids_nm_2  | Last cycle took 0.005207
mosaik_ids_nm_2  | Last cycle took 0.005851
mosaik_ids_nm_2  | Last cycle took 0.004406
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.007054
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.35 (!= 10499.47)
mosaik_ids_nm_2  | Last cycle took 0.006848
mosaik_ids_nm_2  | Last cycle took 0.004657
mosaik_ids_nm_2  | Last cycle took 0.004734
mosaik_ids_nm_2  | Last cycle took 0.005236
mosaik_ids_nm_2  | Last cycle took 0.003832
mosaik_ids_nm_2  | Last cycle took 0.003708
mosaik_ids_nm_2  | Last cycle took 0.004720
mosaik_ids_nm_2  | Last cycle took 0.004849
mosaik_ids_nm_2  | Last cycle took 0.004431
mosaik_ids_nm_2  | Last cycle took 0.004436
mosaik_ids_nm_2  | Last cycle took 0.004386
mosaik_ids_nm_2  | Last cycle took 0.003899
mosaik_ids_nm_2  | Last cycle took 0.006170
mosaik_ids_nm_2  | Last cycle took 0.005236
mosaik_ids_nm_2  | Last cycle took 0.008034
mosaik_ids_nm_2  | Last cycle took 0.004596
mosaik_ids_nm_2  | Last cycle took 0.007794
mosaik_ids_nm_2  | Last cycle took 0.005056
mosaik_ids_nm_2  | Last cycle took 0.007887
mosaik_ids_nm_2  | Last cycle took 0.005766
mosaik_ids_nm_2  | Last cycle took 0.006157
mosaik_ids_nm_2  | Last cycle took 0.004549
mosaik_ids_nm_2  | Last cycle took 0.004589
mosaik_ids_nm_2  | Last cycle took 0.003575
mosaik_ids_nm_2  | Last cycle took 0.004843
mosaik_ids_nm_2  | Last cycle took 0.003887
mosaik_ids_nm_2  | Last cycle took 0.005729
mosaik_ids_nm_2  | Last cycle took 0.004422
mosaik_ids_nm_2  | Last cycle took 0.004322
mosaik_ids_nm_2  | Last cycle took 0.004042
mosaik_ids_nm_2  | Last cycle took 0.006224
mosaik_ids_nm_2  | Last cycle took 0.003975
mosaik_ids_nm_2  | Last cycle took 0.005421
mosaik_ids_nm_2  | Last cycle took 0.004280
mosaik_ids_nm_2  | Last cycle took 0.004980
mosaik_ids_nm_2  | Last cycle took 0.004354
mosaik_ids_nm_2  | Last cycle took 0.006827
mosaik_ids_nm_2  | Last cycle took 0.003913
mosaik_ids_nm_2  | Last cycle took 0.007262
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.006241
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.006068
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.005258
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.006466
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.004680
mosaik_ids_nm_2  | Last cycle took 0.004019
mosaik_ids_nm_2  | Last cycle took 0.003887
mosaik_ids_nm_2  | Last cycle took 0.003803
mosaik_ids_nm_2  | Last cycle took 0.004332
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.005415
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004797
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.005297
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.009003
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.007512
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.007953
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.006054
mosaik_ids_nm_2  | Last cycle took 0.007987
mosaik_ids_nm_2  | Last cycle took 0.008116
mosaik_ids_nm_2  | Last cycle took 0.006376
mosaik_ids_nm_2  | Last cycle took 0.004559
mosaik_ids_nm_2  | Last cycle took 0.005248
mosaik_ids_nm_2  | Last cycle took 0.005924
mosaik_ids_nm_2  | Last cycle took 0.005116
mosaik_ids_nm_2  | Last cycle took 0.007711
mosaik_ids_nm_2  | Last cycle took 0.006647
mosaik_ids_nm_2  | Last cycle took 0.006096
mosaik_ids_nm_2  | Last cycle took 0.006496
mosaik_ids_nm_2  | Last cycle took 0.005791
mosaik_ids_nm_2  | Last cycle took 0.006430
mosaik_ids_nm_2  | Last cycle took 0.005005
mosaik_ids_nm_2  | Last cycle took 0.007028
mosaik_ids_nm_2  | Last cycle took 0.006248
mosaik_ids_nm_2  | Last cycle took 0.007204
mosaik_ids_nm_2  | Last cycle took 0.004214
mosaik_ids_nm_2  | Last cycle took 0.004228
mosaik_ids_nm_2  | Last cycle took 0.005898
mosaik_ids_nm_2  | Last cycle took 0.004247
mosaik_ids_nm_2  | Last cycle took 0.006355
mosaik_ids_nm_2  | Last cycle took 0.004013
mosaik_ids_nm_2  | Last cycle took 0.005720
mosaik_ids_nm_2  | Last cycle took 0.005003
mosaik_ids_nm_2  | Last cycle took 0.003979
mosaik_ids_nm_2  | Last cycle took 0.004264
mosaik_ids_nm_2  | Last cycle took 0.006214
mosaik_ids_nm_2  | Last cycle took 0.005636
